precision,recall,time_taken
9.973532557487487793e-01,9.923359751701354980e-01,3.850710391998291016e-01
9.890556335449218750e-01,9.987142682075500488e-01,6.651926040649414062e-02
8.863615393638610840e-01,9.995114207267761230e-01,7.351899147033691406e-02
9.991716742515563965e-01,9.633850455284118652e-01,6.552243232727050781e-02
8.348684906959533691e-01,1.000000000000000000e+00,6.800460815429687500e-02
9.529252052307128906e-01,9.999661445617675781e-01,6.699895858764648438e-02
9.969055056571960449e-01,9.760258197784423828e-01,7.251191139221191406e-02
9.990914463996887207e-01,9.921906590461730957e-01,6.651806831359863281e-02
9.925849437713623047e-01,9.992269873619079590e-01,6.647467613220214844e-02
8.796176314353942871e-01,9.779142737388610840e-01,7.451438903808593750e-02
9.969956874847412109e-01,9.854140877723693848e-01,6.500577926635742188e-02
5.948324799537658691e-01,9.906542301177978516e-01,6.499910354614257812e-02
9.986834526062011719e-01,9.652457237243652344e-01,6.951212882995605469e-02
9.862799048423767090e-01,9.851006865501403809e-01,6.652045249938964844e-02
9.984035491943359375e-01,9.950619935989379883e-01,7.251906394958496094e-02
9.989002346992492676e-01,9.924875497817993164e-01,7.351946830749511719e-02
9.595152735710144043e-01,1.000000000000000000e+00,7.752394676208496094e-02
5.882607698440551758e-01,9.782451987266540527e-01,6.352186203002929688e-02
9.870408177375793457e-01,9.859837293624877930e-01,6.400537490844726562e-02
8.970468640327453613e-01,9.843956232070922852e-01,6.700038909912109375e-02
8.400737643241882324e-01,9.978402853012084961e-01,6.743001937866210938e-02
9.994763135910034180e-01,9.826599955558776855e-01,6.651735305786132812e-02
9.971883296966552734e-01,9.998729825019836426e-01,6.951498985290527344e-02
9.983633160591125488e-01,9.952359199523925781e-01,7.551884651184082031e-02
9.997121691703796387e-01,9.917634725570678711e-01,6.944370269775390625e-02
9.995159506797790527e-01,9.858132004737854004e-01,7.600927352905273438e-02
9.985878467559814453e-01,9.937364459037780762e-01,7.800269126892089844e-02
9.997790455818176270e-01,9.646791219711303711e-01,7.299923896789550781e-02
9.298759698867797852e-01,9.743203520774841309e-01,7.599711418151855469e-02
1.000000000000000000e+00,9.665881991386413574e-01,1.065177917480468750e-01
7.304306030273437500e-01,9.999341368675231934e-01,7.300877571105957031e-02
8.753378987312316895e-01,9.797579646110534668e-01,7.900381088256835938e-02
9.980931282043457031e-01,9.987414479255676270e-01,7.099795341491699219e-02
9.971556067466735840e-01,9.959842562675476074e-01,7.351398468017578125e-02
8.409641385078430176e-01,9.985617995262145996e-01,7.252597808837890625e-02
9.981983900070190430e-01,9.991364479064941406e-01,7.550835609436035156e-02
9.980474114418029785e-01,9.398893117904663086e-01,8.751821517944335938e-02
9.880622029304504395e-01,9.819737076759338379e-01,8.952569961547851562e-02
9.966661930084228516e-01,9.963667392730712891e-01,1.175200939178466797e-01
9.989411830902099609e-01,9.958590269088745117e-01,1.060330867767333984e-01
9.880529046058654785e-01,9.981560707092285156e-01,1.090257167816162109e-01
9.977111816406250000e-01,9.957169890403747559e-01,7.399630546569824219e-02
9.703386425971984863e-01,9.965246915817260742e-01,7.601261138916015625e-02
9.874768853187561035e-01,9.970066547393798828e-01,7.300472259521484375e-02
9.999330639839172363e-01,9.495421648025512695e-01,7.351279258728027344e-02
9.888679385185241699e-01,9.998092055320739746e-01,7.652020454406738281e-02
9.897056818008422852e-01,9.968869090080261230e-01,7.352042198181152344e-02
9.449657797813415527e-01,1.000000000000000000e+00,7.851862907409667969e-02
9.963934421539306641e-01,9.962301254272460938e-01,7.025456428527832031e-02
9.928703904151916504e-01,9.878885746002197266e-01,7.151985168457031250e-02
9.988751411437988281e-01,9.946174621582031250e-01,7.351398468017578125e-02
9.953094720840454102e-01,9.953094720840454102e-01,7.200360298156738281e-02
9.988694787025451660e-01,9.802258014678955078e-01,7.099962234497070312e-02
9.549810886383056641e-01,9.975630640983581543e-01,7.550835609436035156e-02
9.919099807739257812e-01,9.982758164405822754e-01,9.252834320068359375e-02
9.851462244987487793e-01,9.820656776428222656e-01,7.350897789001464844e-02
9.802968502044677734e-01,9.981570243835449219e-01,7.552146911621093750e-02
9.982285499572753906e-01,9.929517507553100586e-01,7.153081893920898438e-02
9.946029782295227051e-01,9.960892796516418457e-01,7.552957534790039062e-02
9.999507069587707520e-01,9.800879359245300293e-01,6.843018531799316406e-02
